foursquare_category_id	foursquare_category_label	naics_code	naics_label	sic_code	sic_label
18027	Sports and Recreation > Gym and Studio > Pilates Studio	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18028	Sports and Recreation > Gym and Studio > Yoga Studio	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18029	Sports and Recreation > Gymnastics	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18030	Sports and Recreation > Gymnastics > Gymnastics Center	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18031	Sports and Recreation > Hockey	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18032	Sports and Recreation > Hockey > Hockey Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18033	Sports and Recreation > Hockey > Hockey Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18034	Sports and Recreation > Hockey > Hockey Rink	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18035	Sports and Recreation > Indoor Play Area	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18036	Sports and Recreation > Martial Arts Dojo	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18037	Sports and Recreation > Paintball Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18038	Sports and Recreation > Personal Trainer	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18039	Sports and Recreation > Race Track	711212	Racetracks	7948	Racing, Including Track Operation
18040	Sports and Recreation > Racquet Sports	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18041	Sports and Recreation > Racquet Sports > Badminton Court	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18042	Sports and Recreation > Racquet Sports > Racquet Sport Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18043	Sports and Recreation > Racquet Sports > Racquetball Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18044	Sports and Recreation > Racquet Sports > Squash Court	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18045	Sports and Recreation > Racquet Sports > Tennis	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18046	Sports and Recreation > Racquet Sports > Tennis > Tennis Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18047	Sports and Recreation > Racquet Sports > Tennis > Tennis Court	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18048	Sports and Recreation > Recreation Center	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18049	Sports and Recreation > Rugby	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18050	Sports and Recreation > Rugby > Rugby Pitch	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18051	Sports and Recreation > Running and Track	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18052	Sports and Recreation > Running and Track > Running Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18053	Sports and Recreation > Running and Track > Track	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18054	Sports and Recreation > Skating	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18055	Sports and Recreation > Skating > Skate Park	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18056	Sports and Recreation > Skating > Skating Rink	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18057	Sports and Recreation > Skydiving Center	611620	Sports and Recreation Instruction	7999	Amusement and Recreation, Nec
18058	Sports and Recreation > Snow Sports	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18059	Sports and Recreation > Snow Sports > Ski Chalet	713920	Skiing Facilities	7999	Amusement and Recreation, Nec
18060	Sports and Recreation > Snow Sports > Ski Lodge	713920	Skiing Facilities	7999	Amusement and Recreation, Nec
18061	Sports and Recreation > Snow Sports > Ski Resorts and Areas	713920	Skiing Facilities	7999	Amusement and Recreation, Nec
18062	Sports and Recreation > Soccer	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18063	Sports and Recreation > Soccer > Soccer Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18064	Sports and Recreation > Soccer > Soccer Field	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18065	Sports and Recreation > Sports Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18066	Sports and Recreation > Volleyball Court	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18067	Sports and Recreation > Water Sports	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18068	Sports and Recreation > Water Sports > Canoe and Kayak Rental	532284	Recreational Goods Rental	7999	Amusement and Recreation, Nec
18069	Sports and Recreation > Water Sports > Rafting Outfitter	712190	Nature Parks and Other Similar Institutions	7999	Amusement and Recreation, Nec
18070	Sports and Recreation > Water Sports > Sailing Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18071	Sports and Recreation > Water Sports > Scuba Diving Instructor	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18072	Sports and Recreation > Water Sports > Surfing	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18073	Sports and Recreation > Water Sports > Swimming	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18074	Sports and Recreation > Water Sports > Swimming > Swimming Club	713940	Fitness and Recreational Sports Centers	7991	Physical Fitness Facilities
18075	Sports and Recreation > Water Sports > Swimming > Swimming Pool	71	Arts, Entertainment, and Recreation		
18076	Sports and Recreation > Water Sports > Swimming > Swim School	611519	Other Technical and Trade Schools	8243	Data Processing Schools
19000	Travel and Transportation	48	Transportation		
19001	Travel and Transportation > Baggage Locker	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19002	Travel and Transportation > Bike Rental	532284	Recreational Goods Rental	7999	Amusement and Recreation, Nec
19003	Travel and Transportation > Boat Rental	532284	Recreational Goods Rental	7999	Amusement and Recreation, Nec
19004	Travel and Transportation > Border Crossing	561612	Security Guards and Patrol Services	7381	Detective and Armored Car Services
19005	Travel and Transportation > Cruise	487210	Scenic and Sightseeing Transportation, Water	4489	Water Passenger Transportation
19006	Travel and Transportation > Electric Vehicle Charging Station	48	Transportation		
19007	Travel and Transportation > Fuel Station	447190	Other Gasoline Stations	5541	Gasoline Service Stations
19008	Travel and Transportation > Hot Air Balloon Tour Agency	561510	Travel Agencies	4724	
19009	Travel and Transportation > Lodging	7211	Traveler Accommodation		
19010	Travel and Transportation > Lodging > Bed and Breakfast	721191	Bed-and-Breakfast Inns	7011	Hotels and Motels
19011	Travel and Transportation > Lodging > Boarding House	721199	All Other Traveler Accommodation	7011	Hotels and Motels
19012	Travel and Transportation > Lodging > Cottage / Cabin	721199	All Other Traveler Accommodation	7011	
19013	Travel and Transportation > Lodging > Hostel	721199	All Other Traveler Accommodation	7011	Hotels and Motels
19014	Travel and Transportation > Lodging > Hotel	721110	Hotels (except Casino Hotels) and Motels	7011	Hotels and Motels
19015	Travel and Transportation > Lodging > Inn	721110	Hotels (except Casino Hotels) and Motels	7011	Hotels and Motels
19016	Travel and Transportation > Lodging > Lodge	721110	Hotels (except Casino Hotels) and Motels	7011	Hotels and Motels
19017	Travel and Transportation > Lodging > Motel	721110	Hotels (except Casino Hotels) and Motels	7011	Hotels and Motels
19018	Travel and Transportation > Lodging > Resort	721110	Hotels (except Casino Hotels) and Motels	7011	Hotels and Motels
19019	Travel and Transportation > Lodging > Vacation Rental	531190	Lessors of Other Real Estate Property	6515	Mobile Home Site Operators
19020	Travel and Transportation > Parking	812930	Parking Lots and Garages	7299	Miscellaneous Personal Services
19021	Travel and Transportation > Pier	488310	Port and Harbor Operations	4491	Marine Cargo Handling
19022	Travel and Transportation > Platform	485111	Mixed Mode Transit Systems	4111	Local and Suburban Transit
19023	Travel and Transportation > Port	488310	Port and Harbor Operations	4491	Marine Cargo Handling
19024	Travel and Transportation > Rest Area	48	Transportation		
19025	Travel and Transportation > RV Park	721211	RV (Recreational Vehicle) Parks and Campgrounds	7033	Trailer Parks and Campsites
19026	Travel and Transportation > Toll Booth	488490	Other Support Activities for Road Transportation	4173	Bus Terminal and Service Facilities
19027	Travel and Transportation > Toll Plaza	488490	Other Support Activities for Road Transportation	4173	Bus Terminal and Service Facilities
19028	Travel and Transportation > Tourist Information and Service	561591	Convention and Visitors Bureaus	7389	Business Services, Nec
19029	Travel and Transportation > Tourist Information and Service > Tour Provider	561520	Tour Operators	4725	Tour Operators
19030	Travel and Transportation > Transport Hub	485119	Other Urban Transit Systems	4111	
19031	Travel and Transportation > Transport Hub > Airport	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19032	Travel and Transportation > Transport Hub > Airport > Airfield	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19033	Travel and Transportation > Transport Hub > Airport > Airport Food Court	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19034	Travel and Transportation > Transport Hub > Airport > Airport Gate	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19035	Travel and Transportation > Transport Hub > Airport > Airport Lounge	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19036	Travel and Transportation > Transport Hub > Airport > Airport Service	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19037	Travel and Transportation > Transport Hub > Airport > Airport Terminal	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19038	Travel and Transportation > Transport Hub > Airport > Airport Tram Station	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19039	Travel and Transportation > Transport Hub > Airport > Baggage Claim	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19040	Travel and Transportation > Transport Hub > Airport > International Airport	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19041	Travel and Transportation > Transport Hub > Airport > Private Airport	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19042	Travel and Transportation > Transport Hub > Bus Station	485113	Bus and Other Motor Vehicle Transit Systems	4111	Local and Suburban Transit
19043	Travel and Transportation > Transport Hub > Bus Stop	485113	Bus and Other Motor Vehicle Transit Systems	4111	Local and Suburban Transit
19044	Travel and Transportation > Transport Hub > Heliport	488119	Other Airport Operations	4581	Airports, Flying Fields, and Services
19045	Travel and Transportation > Transport Hub > Marine Terminal	488310	Port and Harbor Operations	4491	Marine Cargo Handling
19046	Travel and Transportation > Transport Hub > Metro Station	485111	Mixed Mode Transit Systems	4111	Local and Suburban Transit
19047	Travel and Transportation > Transport Hub > Rail Station	485112	Commuter Rail Systems	4111	Local and Suburban Transit
19048	Travel and Transportation > Transport Hub > Rental Car Location	532111	Passenger Car Rental	7514	Passenger Car Rental
19049	Travel and Transportation > Transport Hub > Taxi Stand	485310	Taxi Service	4121	Taxicabs
19050	Travel and Transportation > Transport Hub > Tram Station	485111	Mixed Mode Transit Systems	4111	Local and Suburban Transit
19051	Travel and Transportation > Transportation Service	48	Transportation		Passenger Transportation Arrangement
19052	Travel and Transportation > Transportation Service > Charter Bus	485510	Charter Bus Industry	4141	Passenger Transportation Arrangement
19053	Travel and Transportation > Transportation Service > Limo / Chauffeur	485320	Limousine Service	4119	Passenger Transportation Arrangement
19054	Travel and Transportation > Transportation Service > Public Transportation	48	Transportation		Passenger Transportation Arrangement
19055	Travel and Transportation > Travel Agency	561510	Travel Agencies	4724	Travel Agencies
19056	Travel and Transportation > Travel Lounge	561599	All Other Travel Arrangement and Reservation Services	4729	Passenger Transportation Arrangement
